English,Italian
endorsement,approvazione
endure,sopportare
enemy,nemico
energy,energia
enforce,applicazione
enforcement,applicazione
engage,impegnarsi
engaged,impegnato
engagement,impegno
engaging,coinvolgente
engine,motore
engineer,ingegnere
engineering,ingegneria
enhance,migliorare
enjoy,godere
enjoyable,piacevole
enormous,enorme
enough,abbastanza
enough,abbastanza
enough,abbastanza
enquire,informarsi
enquiry,richiesta di informazioni
enrich,arricchire
enrol,iscriversi
ensue,seguire
ensure,garantire
enter,entrare
enterprise,impresa
entertain,divertirsi
entertaining,divertente
entertainment,intrattenimento
enthusiasm,entusiasmo
enthusiast,entusiasta
enthusiastic,entusiasta
entire,intero
entirely,interamente
entitle,titolo
entity,entità
entrance,ingresso
entrepreneur,imprenditore
entry,ingresso
envelope,busta
environment,ambiente
environmental,ambientale
epidemic,epidemia
episode,episodio
equal,uguale
equal,uguale
equal,uguale
equality,uguaglianza
equally,ugualmente
equation,equazione
equip,equipaggiamento
equipment,attrezzature
equivalent,equivalente
equivalent,equivalente
era,epoca
erect,eretto
error,errore
erupt,erompere
escalate,aumentare
escape,fuga
escape,fuga
especially,soprattutto
essay,saggio
essence,essenza
essential,essenziale
essentially,essenzialmente
establish,stabilire
establishment,stabilimento
estate,tenuta
estimate,stima
estimate,stima
eternal,eterno
ethic,etica
ethical,etico
ethnic,etnico
euro,euro
evacuate,evacuare
evaluate,valutare
evaluation,valutazione
even,anche
even,anche
evening,sera
event,evento
eventually,eventualmente
ever,mai
every,ogni
everybody,tutti
everyday,tutti i giorni
everyone,tutti
everything,tutto
everywhere,ovunque
evidence,prove
evident,evidente
evil,male
evil,male
evoke,evocare
evolution,evoluzione
evolutionary,evolutivo
evolve,evolversi
exact,esatto
exactly,esattamente
exaggerate,esagerare
exam,esame
examination,esame
examine,esaminare
example,esempio
exceed,superare
excellence,eccellenza
excellent,eccellente
except,tranne
except,tranne
exception,eccezione
exceptional,eccezionale
excess,eccesso
excess,eccesso
excessive,eccessivo
exchange,scambio
exchange,scambio
excited,eccitato
excitement,eccitazione
exciting,eccitante
exclude,escludere
exclusion,esclusione
exclusive,esclusivo
exclusively,esclusivamente
excuse,scusa
excuse,scusa
execute,eseguire
execution,esecuzione
executive,esecutivo
executive,esecutivo
exercise,esercizio
exercise,esercizio
exert,esercitare
exhibit,esposizione
exhibit,esposizione
exhibition,mostra
exile,esilio
exist,esistere
existence,esistenza
exit,uscita
exit,uscita
exotic,esotico
expand,espandere
expansion,espansione
expect,aspettarsi
expectation,aspettativa
expected,previsto
expedition,spedizione
expenditure,spese
expense,spese
expensive,costoso
experience,esperienza
experience,esperienza
experienced,esperto
experiment,esperimento
experiment,esperimento
experimental,sperimentale
expert,esperto
expert,esperto
expertise,competenza
expire,scadere
explain,spiegare
explanation,spiegazione
explicit,esplicito
explicitly,esplicitamente
explode,esplodere
exploit,sfruttare
exploitation,sfruttamento
exploration,esplorazione
explore,esplorare
explosion,esplosione
explosive,esplosivo
explosive,esplosivo
export,esportazione
export,esportazione
expose,esporre
exposure,esposizione
express,espresso
expression,espressione
extend,estendere
extension,estensione
extensive,estensivo
extensively,estensivamente
extent,misura
external,esterno
extra,extra
extra,extra
extra,extra
extract,estratto
extract,estratto
extraordinary,straordinario
extreme,estremo
extreme,estremo
extremely,estremamente
extremist,estremista
eye,occhio
fabric,tessuto
fabulous,favoloso
face,viso
face,viso
facilitate,facilitare
facility,struttura
fact,fatto
faction,fazione
factor,fattore
factory,fabbrica
faculty,facoltà
fade,dissolvenza
fail,fallire
failed,fallito
failure,fallimento
fair,equo
fairly,equamente
fairness,equità
faith,fede
fake,falso
fall,caduta
fall,caduta
false,falso
fame,fama
familiar,familiare
family,famiglia
family,famiglia
famous,famoso
fan,ventilatore
fancy,fantasia
fancy,fantasia
fantastic,fantastico
fantasy,fantasia
far,lontano
far,lontano
fare,tariffa
farm,azienda agricola
farm,azienda agricola
farmer,agricoltore
farming,agricoltura
fascinating,affascinante
fashion,moda
fashionable,alla moda
fast,veloce
fast,veloce
fasten,fissare
fat,grasso
fat,grasso
fatal,fatale
fate,destino
father,padre
fault,difetto
favour,favore
favour,favore
favourable,favorevole
favourite,preferito
favourite,preferito
fear,paura
fear,paura
feat,impresa
feather,piuma
feature,caratteristica
feature,caratteristica
February,Febbraio
federal,federale
fee,tassa
feed,alimentazione
feed,alimentazione
feedback,feedback
feeding,alimentazione
feel,sentire
feel,sentire
feeling,sentimento
fellow,compagno
female,femminile
female,femminile
feminist,femminista
feminist,femminista
fence,recinzione
festival,festival
fever,febbre
few,pochi
few,pochi
few,pochi
fibre,fibra
fiction,narrativa
field,campo
fierce,feroce
fifteen,quindici
fifth,quinto
fifty,cinquanta
fight,lotta
fight,lotta
fighting,combattimento
figure,figura
figure,figura
file,file
file,file
fill,riempire
film,film
film,film
film-maker,regista
filter,filtro
filter,filtro
final,finale
final,finale
finally,finalmente
finance,finanza
finance,finanza
financial,finanziario
find,trovare
finding,trovare
fine,fine
fine,fine
fine,fine
finger,dito
finish,finitura
finish,finitura
fire,incendio
fire,incendio
firearm,arma da fuoco
firefighter,pompiere
firework,fuoco d'artificio
firm,ditta
firm,ditta
firmly,saldamente
first,prima
first,prima
first,prima
first,prima
firstly,in primo luogo
fish,pesce
fish,pesce
fishing,pesca
fit,in forma
fit,in forma
fit,in forma
fitness,fitness
five,cinque
fix,fissare
fix,fissare
fixed,fisso
fixture,apparecchio
flag,bandiera
flame,fiamma
flash,flash
flash,flash
flat,piatto
flat,piatto
flavour,sapore
flaw,difetto
flawed,imperfetto
flee,fuggire
fleet,flotta
flesh,carne
flexibility,flessibilità
flexible,flessibile
flight,volo
float,galleggiante
flood,alluvione
flood,alluvione
floor,pavimento
flour,farina
flourish,prosperare
flow,flusso
flow,flusso
flower,fiore
flu,influenza
fluid,fluido
fly,mosca
fly,mosca
flying,volare
flying,volare
focus,focus
focus,focus
fold,piega
fold,piega
folding,ripiegamento
folk,folk
folk,folk
follow,seguire
following,a seguire
following,a seguire
following,a seguire
fond,affezionato
food,cibo
fool,sciocco
foot,piede
footage,filmati
football,calcio
for,per
forbid,vietare
force,forza
force,forza
forecast,previsione
forecast,previsione
foreign,estero
foreigner,straniero
forest,foresta
forever,per sempre
forge,Fucina
forget,dimenticare
forgive,perdonare
fork,forcella
form,forma
form,forma
formal,formale
format,formato
formation,formazione
former,precedente
formerly,in precedenza
formula,formula
formulate,formulare
forth,avanti
forthcoming,prossimamente
fortunate,fortunato
fortunately,fortunatamente
fortune,fortuna
forty,quaranta
forum,forum
forward,in avanti
forward,in avanti
fossil,fossile
foster,affidatario
found,trovato
foundation,fondazione
founder,fondatore
four,quattro
fourteen,quattordici
fourth,quarto
fraction,frazione
fragile,fragile
fragment,frammento
frame,telaio
frame,telaio
framework,quadro
franchise,franchising
frankly,francamente
fraud,frode
free,libero
free,libero
free,libero
freedom,libertà
freely,liberamente
freeze,congelamento
frequency,frequenza
frequent,frequente
frequently,frequentemente
fresh,fresco
Friday,Venerdì
fridge,frigorifero
friend,amico
friendly,amichevole
friendship,amicizia
frighten,spaventare
frightened,spaventato
frightening,spaventoso
frog,rana
from,da
front,fronte
front,fronte
frozen,congelato
fruit,frutta
frustrated,frustrato
frustrating,frustrante
frustration,frustrazione
fry,friggere
fuel,carburante
fuel,carburante
fulfil,adempiere
full,completo
full-time,a tempo pieno
full-time,a tempo pieno
fully,completamente
fun,divertimento
fun,divertimento
function,funzione
function,funzione
functional,funzionale
fund,fondo
fund,fondo
fundamental,fondamentale
fundamentally,fondamentalmente
funding,finanziamento
fundraising,raccolta fondi
funeral,funerale
funny,divertente
fur,pelliccia
furious,furioso
furniture,mobili
further,ulteriormente
further,ulteriormente
furthermore,inoltre
future,futuro
future,futuro
gain,guadagno
gain,guadagno
gallery,galleria
gallon,gallone
gambling,gioco d'azzardo
game,gioco
gaming,gioco
gang,banda
gap,divario
garage,garage
garden,giardino
gas,gas
gate,cancello
gather,riunirsi
gathering,raccolta
gay,gay
gaze,sguardo
gaze,sguardo
gear,ingranaggio
gender,genere
gene,gene
general,generale
generally,in generale
generate,generare
generation,generazione
generic,generico
generous,generoso
genetic,genetico
genius,genio
genocide,genocidio
genre,genere
gentle,dolce
gentleman,gentiluomo
genuine,genuino
genuinely,genuinamente
geography,geografia
gesture,gesto
get,ottenere
ghost,fantasma
giant,gigante
giant,gigante
gift,regalo
gig,calesse
girl,ragazza
girlfriend,fidanzata
give,dare
glad,contento
glance,sguardo
glance,sguardo
glass,vetro
glimpse,intravedere
global,globale
globalization,globalizzazione
globe,globo
glorious,glorioso
glory,gloria
glove,guanto
go,andare
go,andare
goal,obiettivo
god,Dio
gold,oro
gold,oro
golden,d'oro
golf,golf
good,buono
good,buono
goodbye,addio
goodbye,addio
goodness,bontà
goods,merci
gorgeous,splendido
govern,governare
governance,governance
government,governo
governor,governatore
grab,afferrare
grace,grazia
grade,grado
grade,grado
gradually,gradualmente
graduate,laureato
graduate,laureato
grain,grano
grand,grande
grandfather,nonno
grandmother,nonna
grandparent,nonno
grant,sovvenzione
grant,sovvenzione
graphic,grafico
graphics,grafica
grasp,cogliere
grasp,cogliere
grass,erba
grateful,grato
grave,tomba
grave,tomba
gravity,gravità
great,grande
greatly,molto
green,verde
green,verde
greenhouse,serra
greet,saluto
grey,grigio
grey,grigio
grid,griglia
grief,dolore
grin,sorriso
grin,sorriso
grind,macinare
grip,impugnatura
grip,impugnatura
grocery,drogheria
gross,lordo
ground,terra
group,gruppo
grow,crescere
growth,crescita
guarantee,garanzia
guarantee,garanzia
guard,guardia
guard,guardia
guerrilla,guerriglia
guess,indovinare
guess,indovinare
guest,ospite
guidance,guida
guide,guida
guide,guida
guideline,linea guida
guilt,senso di colpa
guilty,colpevole
guitar,chitarra
gun,pistola
gut,budello
guy,ragazzo
gym,palestra
habit,abitudine
habitat,habitat
hail,grandine
hair,capelli
half,metà
half,metà
half,metà
half,metà
halfway,a metà strada
hall,sala
halt,alt
halt,alt
hand,mano
hand,mano
handful,maneggevole
handle,maniglia
handle,maniglia
handling,manipolazione
handy,a portata di mano
hang,appendere
happen,accadere
happily,felicemente
happiness,felicità
happy,felice
harassment,molestie
harbour,porto
hard,duro
hard,duro
hardly,difficilmente
hardware,hardware
harm,danno
harm,danno
harmful,dannoso
harmony,armonia
harsh,duro
harvest,raccolto
harvest,raccolto
hat,cappello
hate,odio
hate,odio
hatred,odio
haunt,caccia
have,avere
have,avere
have to,devono
hazard,pericolo
he,lui
head,testa
head,testa
headache,mal di testa
headline,Titolo
headquarters,sede centrale
heal,guarire
health,salute
healthcare,assistenza sanitaria
healthy,sano
hear,sentire
hearing,udienza
heart,cuore
heat,calore
heat,calore
heating,riscaldamento
heaven,cielo
heavily,pesantemente
heavy,pesante
heel,tallone
height,altezza
heighten,aumentare
helicopter,elicottero
hell,inferno
hello,ciao
hello,ciao
helmet,casco
help,Aiuto
help,Aiuto
helpful,utile
hence,quindi
her,lei
her,lei
herb,erba
here,qui
heritage,patrimonio
hero,eroe
hers,il suo
herself,se stessa
hesitate,esitare
hey,Ehi
hi,Ciao
hidden,nascosto
hide,nascondersi
hierarchy,gerarchia
high,alto
high,alto
high,alto
high-profile,alto profilo
highlight,Evidenziare
highlight,Evidenziare
highly,altamente
highway,autostrada
hilarious,esilarante
hill,collina
him,lui
himself,stesso
hint,suggerimento
hint,suggerimento
hip,anca
hire,noleggio
hire,noleggio
his,il suo
his,il suo
historian,storico
historic,storico
historical,storico
history,storia
hit,colpito
hit,colpito
hobby,hobby
hockey,hockey
hold,tenere
hold,tenere
hole,buco
holiday,vacanza
hollow,cava
holy,santo
home,casa
home,casa
home,casa
homeland,patria
homeless,senza fissa dimora
homework,compiti a casa
honest,onesto
honesty,onestà
honour,onore
honour,onore
hook,gancio
hook,gancio
hope,speranza
hope,speranza
hopeful,speranzoso
hopefully,Si spera
horizon,orizzonte
horn,corno
horrible,orribile
horror,orrore
horse,cavallo
hospital,ospedale
host,ospite
host,ospite
hostage,ostaggio
hostile,ostile
hostility,ostilità
hot,caldo
hotel,albergo
hour,ora
house,casa
house,casa
household,famiglia
housing,abitazione
how,come
however,tuttavia
huge,enorme
human,umano
human,umano
humanitarian,umanitario
humanity,umanità
humble,umile
humorous,umoristico
humour,umorismo
hundred,cento
hunger,fame
hungry,affamato
hunt,caccia
hunt,caccia
hunting,caccia
hurricane,uragano
hurry,fretta
hurry,fretta
hurt,ferito
hurt,ferito
hurt,ferito
husband,marito
hydrogen,idrogeno
hypothesis,ipotesi
I,I
ice,ghiaccio
ice cream,gelato
icon,icona
ID,ID
idea,idea
ideal,ideale
ideal,ideale
identical,identico
identification,identificazione
identify,identificare
identity,identità
ideological,ideologico
ideology,ideologia
idiot,idiota
if,se
ignorance,ignoranza
ignore,ignorare
ill,malato
illegal,illegale
illness,malattia
illusion,illusione
illustrate,illustrare
illustration,illustrazione
image,immagine
imagery,immagini
imaginary,immaginario
imagination,immaginazione
imagine,immaginare
immediate,immediato
immediately,immediatamente
immense,immenso
immigrant,immigrato
immigration,immigrazione
imminent,imminente
immune,immune
impact,impatto
impact,impatto
impatient,impaziente
implement,implementare
implementation,implementazione
implication,implicazione
imply,implicitamente
import,Importazione
import,Importazione
importance,importanza
important,importante
impose,imporre
impossible,impossibile
impress,impressionare
impressed,impressionato
impression,impressione
impressive,impressionante
imprison,carcere
imprisonment,reclusione
improve,migliorare
improvement,miglioramento
in,in
in,in
inability,incapacità
inadequate,inadeguato
inappropriate,inopportuno
incentive,incentivo
inch,pollice
incidence,incidenza
incident,incidente
inclined,inclinato
include,includere
included,incluso
including,compreso
inclusion,inclusione
income,reddito
incorporate,incorporare
incorrect,non corretto
increase,aumento
increase,aumento
increasingly,sempre più
incredible,incredibile
incredibly,incredibilmente
incur,incorrere
indeed,infatti
independence,indipendenza
independent,indipendente
index,indice
indicate,indicare
indication,indicazione
indicator,indicatore
indictment,imputazione
indigenous,indigena
indirect,indiretto
individual,individuale
individual,individuale
indoor,interno
indoors,all'interno
induce,indurre
indulge,assecondare
industrial,industriale
industry,industria
inequality,disuguaglianza
inevitable,inevitabile
inevitably,inevitabilmente
infamous,infame
infant,neonato
infect,infetto
infection,infezione
infer,dedurre
inflation,inflazione
inflict,infliggere
influence,influenza
influence,influenza
influential,influente
info,info
inform,informare
informal,informale
information,informazioni
infrastructure,infrastruttura
ingredient,ingrediente
inhabitant,abitante
inherent,inerente
inherit,ereditare
inhibit,inibire
initial,iniziale
initially,inizialmente
initiate,iniziare
initiative,iniziativa
inject,iniettare
injection,iniezione
injure,ferire
injured,ferito
injury,infortunio
injustice,ingiustizia
ink,inchiostro
inmate,detenuto
inner,interno
innocent,innocente
innovation,innovazione
innovative,innovativo
input,ingresso
inquiry,inchiesta
insect,insetto
insert,inserto
insertion,inserimento
inside,all'interno
inside,all'interno
inside,all'interno
inside,all'interno
insider,insider
insight,intuizione
insist,insistere
inspect,ispezionare
inspection,ispezione
inspector,ispettore
inspiration,ispirazione
inspire,ispirare
install,installare
installation,installazione
instance,istanza
instant,istantaneo
instantly,istantaneamente
instead,invece
instinct,istinto
institute,Istituto
institution,istituzione
institutional,istituzionale
instruct,istruire
instruction,istruzione
instructor,istruttore
instrument,strumento
instrumental,strumentale
insufficient,insufficiente
insult,insulto
insult,insulto
insurance,assicurazione
intact,intatto
intake,assunzione
integral,integrale
integrate,integrare
integrated,integrato
integration,integrazione
integrity,integrità
intellectual,intellettuale
intellectual,intellettuale
intelligence,intelligenza
intelligent,intelligente
intend,intendere
intended,inteso
intense,intenso
intensify,intensificare
intensity,intensità
intensive,intensivo
intent,intento
intention,intenzione
interact,interagire
interaction,interazione
interactive,interattivo
interest,interesse
interest,interesse
interested,interessato
interesting,interessante
interface,interfaccia
interfere,interferire
interference,interferenza
interim,intermedio
interior,interno
interior,interno
intermediate,intermedio
internal,interno
international,internazionale
internet,internet
interpret,interpretare
interpretation,interpretazione
interrupt,interrompere
interval,intervallo
intervene,intervenire
intervention,intervento
interview,intervista
interview,intervista
intimate,intimo
into,in
intriguing,intrigante
introduce,introdurre
introduction,introduzione
invade,invadere
invasion,invasione
invent,inventare
invention,invenzione
invest,investire
investigate,indagare
investigation,indagine
investigator,investigatore
investment,investimento
investor,investitore
invisible,invisibile
invitation,invito
invite,invito
invoke,invocare
involve,coinvolgere
involved,coinvolto
involvement,coinvolgimento
iron,ferro
iron,ferro
ironic,ironico
ironically,ironicamente
irony,ironia
irrelevant,irrilevante
island,isola
isolate,isolare
isolated,isolato
isolation,isolamento
issue,questione
issue,questione
IT,IT
it,esso
item,articolo
its,il suo
itself,stesso
jacket,giacca
jail,carcere
jail,carcere
jam,marmellata
January,Gennaio
jazz,jazz
jeans,jeans
jet,getto
jewellery,gioielli
job,lavoro
join,unirsi
joint,congiunto
joint,congiunto
joke,scherzo
joke,scherzo
journal,diario
journalism,giornalismo
journalist,giornalista
journey,viaggio
joy,gioia
judge,giudice
judge,giudice
judgement,giudizio
judicial,giudiziario
juice,succo di frutta
July,Luglio
jump,salto
jump,salto
junction,giunzione
June,Giugno
junior,junior
jurisdiction,giurisdizione
jury,giuria
just,solo
just,solo
justice,giustizia
justification,giustificazione
justify,giustificare
keen,appassionato
keep,tenere
key,chiave
key,chiave
key,chiave
keyboard,tastiera
kick,calcio
kick,calcio
kid,bambino
kidnap,rapimento
kidney,rene
kill,uccidere
killing,uccisione
kilometre,chilometro
kind,tipo
kind,tipo
king,re
kingdom,regno
kiss,bacio
kiss,bacio
kit,kit
kitchen,cucina
knee,Ginocchio
knife,coltello
knock,bussare
knock,bussare
know,conoscere
knowledge,conoscenza
lab,laboratorio
label,etichetta
label,etichetta
laboratory,laboratorio
labour,lavoro
lack,mancanza
lack,mancanza
lad,ragazzo
ladder,scala
lady,signora
lake,lago
lamp,lampada
land,terra
land,terra
landing,atterraggio
landlord,padrone di casa
landmark,punto di riferimento
landscape,paesaggio
lane,corsia
language,lingua
lap,giro
laptop,portatile
large,grande
large-scale,su larga scala
largely,in gran parte
laser,laser
last,ultimo
last,ultimo
last,ultimo
last,ultimo
late,in ritardo
late,in ritardo
lately,Ultimamente
later,più tardi
later,più tardi
latest,ultimo
latest,ultimo
latter,quest'ultimo
latter,quest'ultimo
laugh,ridere
laugh,ridere
laughter,risate
launch,lancio
launch,lancio
law,legge
lawn,prato
lawsuit,causa
lawyer,avvocato
lay,laico
layer,strato
layout,layout
lazy,pigro
lead,piombo
lead,piombo
leader,leader
leadership,leadership
leading,leader
leaf,foglia
leaflet,foglietto illustrativo
league,campionato
leak,perdita
leak,perdita
lean,magro
leap,salto
leap,salto
learn,imparare
learning,apprendimento
least,meno
least,meno
least,meno
leather,pelle
leave,congedo
leave,congedo
lecture,lezione
lecture,lezione
left,sinistra
left,sinistra
left,sinistra
leg,gamba
legacy,eredità
legal,legale
legend,leggenda
legendary,leggendario
legislation,legislazione
legislative,legislativo
legislature,legislatura
legitimate,legittimo
leisure,tempo libero
lemon,limone
lend,Prestare
length,lunghezza
lengthy,lungo
lens,lente
lesbian,lesbica
less,meno
less,meno
less,meno
lesser,minore
lesson,lezione
let,lasciare che
lethal,letale
letter,lettera
level,livello
level,livello
level,livello
liable,responsabile
liberal,liberale
liberal,liberale
liberation,liberazione
liberty,libertà
library,biblioteca
licence,licenza
license,licenza
lie,bugia
lie,bugia
lie,bugia
life,vita
lifelong,per tutta la vita
lifestyle,stile di vita
lifetime,durata della vita
lift,ascensore
lift,ascensore
light,luce
light,luce
light,luce
lighting,illuminazione
like,come
like,come
like,come
likelihood,probabilità
likely,probabile
likewise,Allo stesso modo
limb,arto
limit,limite
limit,limite
limitation,limitazione
limited,limitato
line,linea
line,linea
line-up,formazione
linear,lineare
linger,zenzero
link,link
link,link
lion,leone
lip,labbro
liquid,liquido
liquid,liquido
list,elenco
list,elenco
listen,ascoltare
listener,ascoltatore
listing,quotazione
literacy,alfabetizzazione
literally,letteralmente
literary,letterario
literature,letteratura
litre,litro
litter,lettiera
little,poco
little,poco
little,poco
little,poco
live,dal vivo
live,dal vivo
live,dal vivo
lively,vivace
liver,fegato
living,vivere
living,vivere
load,carico
load,carico
loan,prestito
lobby,lobby
lobby,lobby
local,locale
local,locale
locate,individuare
located,situato
location,posizione
lock,serratura
lock,serratura
log,log
log,log
logic,logica
logical,logico
logo,logo
lonely,solitario
long,lungo
long,lungo
long-standing,di lunga data
long-term,a lungo termine
long-term,a lungo termine
long-time,a lungo
look,sguardo
look,sguardo
loom,telaio
loop,anello
loose,sciolto
lord,Signore
lorry,camion
lose,perdere
loss,perdita
lost,perso
lot,lotto
lot,lotto
lot,lotto
lottery,lotteria
loud,forte
loud,forte
loudly,ad alta voce
love,amore
love,amore
lovely,bella
low,basso
low,basso
low,basso
lower,inferiore
loyal,leale
loyalty,fedeltà
luck,fortuna
lucky,fortunato
lunch,pranzo
lung,polmone
luxury,lusso
luxury,lusso
lyric,lirica
machine,macchina
machinery,macchinari
mad,pazzo
magazine,rivista
magic,magia
magic,magia
magical,magico
magistrate,magistrato
magnetic,magnetico
magnificent,magnifico
magnitude,magnitudo
mail,posta
mail,posta
main,principale
mainland,terraferma
mainly,principalmente
mainstream,mainstream
mainstream,mainstream
maintain,mantenere
maintenance,manutenzione
major,maggiore
major,maggiore
majority,maggioranza
make,fare
make,fare
make-up,trucco
making,realizzazione
male,maschile
male,maschile
mall,centro commerciale
man,uomo
manage,gestire
management,gestione
manager,manager
mandate,mandato
mandatory,obbligatorio
manifest,manifesto
manipulate,manipolare
manipulation,manipolazione
manner,modo
manufacture,fabbricazione
manufacturing,produzione
manuscript,manoscritto
many,molti
many,molti
map,mappa
map,mappa
marathon,maratona
March,Marzo
march,marcia
march,marcia
margin,margine
marginal,marginale
marine,marino
mark,marchio
mark,marchio
marker,marcatore
market,mercato
market,mercato
marketing,marketing
marketplace,mercato
marriage,matrimonio
married,sposato
marry,sposarsi
martial,marziale
mask,maschera
mass,massa
mass,massa
massacre,massacro
massive,massiccio
master,maestro
master,maestro
match,partita
match,partita
matching,abbinamento
mate,compagno
mate,compagno
material,materiale
material,materiale
mathematical,matematico
mathematics,matematica
maths,matematica
matter,materia
matter,materia
mature,maturo
mature,maturo
maximize,massimizzare
maximum,massimo
maximum,massimo
May,Maggio
may,può
maybe,forse
mayor,sindaco
me,me
meal,pasto
mean,media
meaning,significato
meaningful,significativo
means,mezzi
meantime,nel frattempo
meanwhile,nel frattempo
measure,misura
measure,misura
measurement,misura
meat,carne
mechanic,meccanico
mechanical,meccanico
mechanism,meccanismo
medal,medaglia
media,media
medical,medico
medication,farmaci
medicine,medicina
medieval,medievale
meditation,meditazione
medium,medio
medium,medio
meet,incontrarsi
meeting,riunione
melody,melodia
melt,fondere
member,membro
membership,appartenenza
memo,promemoria
memoir,memoriale
memorable,memorabile
memorial,memoriale
memory,memoria
mental,mentale
mention,menzione
mention,menzione
mentor,mentore
menu,menu
merchant,commerciante
mercy,misericordia
mere,semplice
merely,semplicemente
merge,fusione
merger,fusione
merit,merito
mess,disordine
message,messaggio
metal,metallo
metaphor,metafora
method,metodo
methodology,metodologia
metre,metro
middle,centrale
middle,centrale
midnight,mezzanotte
midst,a metà strada
might,potrebbe
migration,migrazione
mild,mite
mile,miglio
militant,militante
militant,militante
military,militare
military,militare
militia,milizia
milk,latte
mill,mulino
million,milioni di euro
mind,mente
mind,mente
mine,miniera
mine,miniera
miner,minatore
mineral,minerale
minimal,minimo
minimize,minimizzare
minimum,minimo
minimum,minimo
mining,estrazione mineraria
minister,ministro
ministry,ministero
minor,minore
minority,minoranza
minute,minuto
minute,minuto
miracle,miracolo
mirror,specchio
miserable,miserabile
misery,infelicità
misleading,fuorviante
miss,miss
missile,missile
missing,mancante
mission,missione
mistake,errore
mistake,errore
mix,miscela
mix,miscela
mixed,misto
mixture,miscela
mob,folla
mobile,mobile
mobile,mobile
mobility,mobilità
mobilize,mobilitare
mode,modalità
model,modello
model,modello
moderate,moderato
modern,moderno
modest,modesto
modification,modifica
modify,modificare
moment,momento
momentum,momento
Monday,Lunedì
money,denaro
monitor,monitor
monitor,monitor
monk,monaco
monkey,scimmia
monopoly,monopolio
monster,mostro
month,mese
monthly,mensile
monument,monumento
mood,umore
moon,luna
moral,morale
moral,morale
morality,moralità
more,di più
more,di più
more,di più
moreover,inoltre
morning,mattina
mortgage,ipoteca
mosque,moschea
most,più
most,più
most,più
mostly,per lo più
mother,madre
motion,movimento
motivate,motivare
motivation,motivazione
motive,motivo
motor,motore
motor,motore
motorcycle,motocicletta
motorist,automobilista
mount,montare
mountain,montagna
mouse,topo
mouth,bocca
move,muoversi
move,muoversi
movement,movimento
movie,film
moving,in movimento
much,molto
much,molto
much,molto
mud,fango
multiple,multiplo
multiply,moltiplicare
mum,mamma
municipal,comunale
murder,omicidio
murder,omicidio
muscle,muscolare
museum,museo
music,musica
musical,musicale
musical,musicale
musician,musicista
must,mosto
mutual,reciproco
my,mio
myself,me stesso
mysterious,misterioso
mystery,mistero
myth,mito
nail,chiodo
naked,nudo
name,nome
name,nome
namely,ovvero
narrative,narrativa
narrative,narrativa
narrow,stretto
narrow,stretto
nasty,brutto
nation,nazione
national,nazionale
national,nazionale
nationwide,a livello nazionale
native,nativo
native,nativo
natural,naturale
naturally,naturalmente
nature,natura
naval,navale
navigation,navigazione
near,vicino
near,vicino
near,vicino
nearby,nelle vicinanze
nearby,nelle vicinanze
nearly,quasi
neat,pulito
necessarily,necessariamente
necessary,necessario
necessity,necessità
neck,collo
need,necessità
need,necessità
need,necessità
needle,ago
negative,negativo
negative,negativo
neglect,trascuratezza
neglect,trascuratezza
negotiate,negoziare
negotiation,negoziazione
neighbour,vicino
neighbourhood,quartiere
neighbouring,vicino
neither,né
neither,né
neither,né
nerve,nervo
nervous,nervoso
nest,nido
net,rete
net,rete
network,rete
neutral,neutro
never,mai
nevertheless,tuttavia
new,nuovo
newly,di recente
news,notizie
newsletter,newsletter
newspaper,giornale
next,prossimo
next,prossimo
next,prossimo
next to,accanto a
nice,bello
niche,nicchia
night,notte
nightmare,incubo
nine,nove
nineteen,diciannove
ninety,novanta
no,no
no,no
no one,nessuno
noble,nobile
nobody,nessuno
nod,annuire
noise,rumore
noisy,rumoroso
nominate,nominare
nomination,nomina
nominee,candidato
non-profit,senza scopo di lucro
none,nessuno
nonetheless,tuttavia
nonsense,insensato
noon,mezzogiorno
nor,né
nor,né
norm,norma
normal,normale
normal,normale
normally,normalmente
north,nord
north,nord
north,nord
northern,Nord
nose,naso
not,non
notable,notevole
notably,in particolare
note,nota
note,nota
notebook,taccuino
nothing,nulla
notice,avviso
notice,avviso
notify,notificare
notion,nozione
notorious,famigerato
novel,romanzo
novel,romanzo
novelist,romanziere
November,Novembre
now,ora
now,ora
nowadays,al giorno d'oggi
nowhere,da nessuna parte
nuclear,nucleare
number,numero
number,numero
numerous,numerosi
nurse,infermiera
nursery,vivaio
nursing,infermieristica
nut,dado
nutrition,alimentazione
o'clock,ore
obesity,obesità
obey,obbedire
object,oggetto
object,oggetto
objection,obiezione
objective,obiettivo
objective,obiettivo
obligation,obbligo
oblige,obbligare
observation,osservazione
observe,osservare
observer,osservatore
obsess,ossessionare
obsession,ossessione
obstacle,ostacolo
obtain,ottenere
obvious,evidente
obviously,ovviamente
occasion,occasione
occasional,occasionale
occasionally,occasionalmente
occupation,occupazione
occupy,occupare
occur,verificarsi
occurrence,evento
ocean,oceano
October,Ottobre
odd,strano
odds,quote
of,di
off,spento
off,spento
offence,reato
offend,offendere
offender,trasgressore
offensive,offensivo
offer,offerta
offer,offerta
offering,offerta
office,ufficio
officer,ufficiale
official,ufficiale
official,ufficiale
offspring,prole
often,spesso
oh,oh
oil,olio
OK,OK
OK,OK
OK,OK
old,vecchio
old-fashioned,all'antica
on,su
